uuid,company,description,categories,location,revenue,num_of_employees,linkedin,website,status
6c5a5ed0-3b7e-4aae-bdbd-71b8b5a75c42,SpeedOBits Internet,"Internet service provider, Network Management, Network Design, Network consulting, Broadband, Fiber, Leased-line, Internet services","Internet,Network Hardware,Telecommunications,Wireless","Rajkot,Gujarat,India,Asia",NA,1-10,https://www.linkedin.com/company/speedobits-internet/?originalSubdomain=in,https://speedobits.net,active
a40fa141-e8cc-ccce-d8b1-e1cc59044ba4,"Coconut Laboratories, LLC","Software development company developing small, high-impact apps","iOS,Mobile Apps,Software","Washington,District of Columbia,United States,North America",NA,NA,NA,http://www.coconutlabs.com/,active
86537fe4-b762-e63a-8969-2223e1185a2a,Cognizant,"Cognizant is a professional services company, transforming clientsâ€™ business, operating and technology models for the digital era.","Consulting,Industrial Automation,Software","Teaneck,New Jersey,United States,North America",$10B+,10001+,https://www.linkedin.com/company/cognizant,https://www.cognizant.com,active
d459b57e-d5e3-2ff4-230c-aed257ac9eef,Collibra,Collibra delivers an end-to-end Data Intelligence platform to accelerate digital business transformation.,"Analytics,Artificial Intelligence,Data Integration,Enterprise Software,Infrastructure","Brussels,Brussels Hoofdstedelijk Gewest,Belgium,Europe",$100M to $500M,501-1000,https://www.linkedin.com/company/collibra,http://www.collibra.com,active
88fc53c6-77a5-4e58-a416-4cc52692d50c,com graphic's,"com graphic's specializes in printing, graphic design, advertising, marketing, and web design services.","Advertising,Marketing,Printing,Web Design","Mühlhausen,Thuringen,Germany,Europe",$1M to $10M,11-50,NA,http://comgraphics.de,active
f7023189-be35-ba0d-8c04-90a7d828c6aa,Commvault,Commvault provides a data and enterprise backup software.,"Management Information Systems,Security,Software","Little Falls,New Jersey,United States,North America",$100M to $500M,1001-5000,https://www.linkedin.com/company/commvault/,https://www.commvault.com,active
bd96fc35-a022-289d-ee43-ee1aab43298f,LendingTree,LendingTree is an online lending exchange that connects consumers with multiple lenders who compete for their business.,"Banking,Credit,E-Commerce,Finance,Financial Services,FinTech,Marketplace,Personal Finance","Charlotte,North Carolina,United States,North America",$100M to $500M,501-1000,https://www.linkedin.com/company/lendingtree,http://www.lendingtree.com,active
79fad044-5a7a-47de-b13d-f9b341d3d14a,Complete Discovery Source,Complete Discovery Source is a global leader in eDiscovery .,Legal,"New York,New York,United States,North America",$50M to $100M,251-500,https://www.linkedin.com/company/complete-discovery-source/,https://cdslegal.com/,active
34ae6e49-053d-97cf-e6c0-06c564848abc,CompoSecure,CompoSecure is designing and manufacturing of premium metal financial cards.,"Consulting,Manufacturing,Product Design","Somerset,New Jersey,United States,North America",$100M to $500M,251-500,https://www.linkedin.com/company/composecure/,http://www.composecure.com/,active
848353f6-54a2-4df1-b05b-1f90e38b99bc,Material Technologies Inc /Ca/,Material Technologies provides corporations with strategic & marketing advice in sales representation in the fields of metals & coatings.,"Advice,Aerospace,Electronics,Marketing,Mining,Precious Metals","Red Bank,New Jersey,United States,North America",$10M to $50M,51-100,NA,http://www.mtipm.com/,active
ed991d07-ed84-5d9a-3788-ff576ab1d0ac,Computer Generated Solutions,"Computer Generated Solutions, Inc. provides information technology solutions and services in the United States and internationally. Its","Enterprise Resource Planning (ERP),SaaS,Software","West New York,New Jersey,United States,North America",$500M to $1B,5001-10000,http://www.linkedin.com/company/cgs,http://www.cgsinc.com,active
d5de2cc0-d71d-341b-4a30-dc8e87090a78,Andrew Wireless Solutions,"CommScope helps companies around the world design, build and manage their wired and wireless networks.","Internet,Mobile,Software",Not found,$1B to $10B,NA,NA,http://www.commscope.com,active
074f96e0-a606-794f-083f-1a9b466e3a2c,TriStar Commercial LLC,Tristar Security Systems,Security,"Austin,Texas,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/tristar-commercial-llc,http://www.tristarcommercial.com/,active
1c900e54-f53f-0aa7-eea0-584a3ec27c3a,Confluent,Confluent offers a streaming platform based on Apache Kafka that enables companies to easily access data as real-time streams.,"Analytics,Cloud Data Services,Enterprise Software,Open Source","Mountain View,California,United States,North America",$100M to $500M,1001-5000,https://www.linkedin.com/company/confluent,https://confluent.io/,active
c3cdcbb1-3700-424c-bee3-d57d6bbd9399,cxLoyalty,cxLoyalty is a customer engagement solutions company.,"Loyalty Programs,Marketing","Stockholm,Stockholms Lan,Sweden,Europe",$10M to $50M,1001-5000,https://www.linkedin.com/company/cxloyalty/,https://cxloyalty.se/,active
c3c3b12b-b97e-897b-d4f9-ac3194cf6b06,Contentful,Contentful offers a headless content management system that helps organizations deliver content across channels.,"Cloud Computing,Content,Developer Tools,SaaS","Berlin,Berlin,Germany,Europe",$10M to $50M,501-1000,https://www.linkedin.com/company/contentful,https://www.contentful.com,active
fa44c735-e4f3-9c76-9cc8-adecfc679c4e,Continuity Logic,SaaS enterprise risk management for strategic advantage.,"Enterprise Software,Homeland Security,Information Technology,Risk Management,Software","Fairfield,New Jersey,United States,North America",$1M to $10M,11-50,http://www.linkedin.com/company/continuity-logic,http://www.continuitylogic.com,active
f7056a48-a891-ece6-77dd-3b2e2272325f,Convergint Technologies,"Convergint Technologies is a service-based global integrator of Electronic Security, Fire Alarm, Life Safety, and Healthcare Technologies.","Biometrics,Health Care,Physical Security,Public Safety,Security","Schaumburg,Illinois,United States,North America",$1B to $10B,5001-10000,https://www.linkedin.com/company/convergint/,http://www.convergint.com,active
0e8b297d-c81c-9e91-80e9-b09424d165e3,Lynx Technology,"Lynx Technology provides digital video, photo and music products or services to consumers.","Computer,Software","San Diego,California,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/lynx-technology-llc,http://www.lynxtechnology.com,active
ef613e37-366e-4db5-927d-b9e3ea7527f6,CS CORPORATION,CS CORPORATION is an information technology service provider company.,"Electronics,Information Services,Information Technology","Yamagata,Yamagata,Japan,Asia",$1M to $10M,1-10,NA,http://www.cs-soft.co.jp/,active
f61534d0-9ed6-414d-960c-d25e6537c6d7,"Colorito, LLC",Arizona Exterior Painting Company experts to schedule a free estimate,Health Care,Not found,NA,NA,NA,https://coloritopaint.com/,active
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,Coupa Software,Coupa is a cloud platform for business spend that offers a fully unified suite of financial applications for business spend management.,"Cloud Infrastructure,FinTech,Procurement,Software","San Mateo,California,United States,North America",$100M to $500M,501-1000,http://www.linkedin.com/company/99595,http://www.coupa.com,active
73866a4d-5dea-352e-9f9e-f51aca711053,CPI Card Group,Providing integrated payment solutions to credit and debit card issuers,"Financial Services,Printing","Littleton,Colorado,United States,North America",NA,1001-5000,https://www.linkedin.com/company/cpi-card-group,http://www.cpicardgroup.com/,active
d2e800ce-4884-457d-bbd2-1ddda4411a45,CPS Payment Services,A market leader providing a full suite of electronic payment solutions. ,"Financial Services,Insurance,Software","Atlanta,Georgia,United States,North America",NA,NA,https://www.linkedin.com/company/cps-payment-services/,http://cpspaymentservices.com/,active
3347edb8-acfa-613a-5f62-623b89ba60b7,Credit Benchmark,Credit Benchmark is a financial data analytics company.,"Financial Services,FinTech,Risk Management","London,England,United Kingdom,Europe",$1M to $10M,11-50,http://www.linkedin.com/company/3770641,http://www.creditbenchmark.com,active
75685ae6-5ba1-0ffb-80ba-3c0bf539e04d,Credit Sesame,Credit Sesame is a credit and loan company that makes consumer credit and loan management simple and automated.,"Credit,Credit Cards,Finance,Financial Services,FinTech","Mountain View,California,United States,North America",$10M to $50M,101-250,http://www.linkedin.com/company/1098518,http://www.CreditSesame.com,active
0f11c3fb-e331-49d5-9fe3-c2f63df4cc7f,OTD Ticket Defenders Legal Services,OTD Ticket Defenders Legal Services fights speeding and traffic tickets in all Ontario court houses.,"Legal,Ticketing","Kitchener,Ontario,Canada,North America",NA,1-10,https://www.linkedin.com/company/otd-ticket-defenders-legal-services/about/,https://www.otdlegal.ca/,active
30c9cd72-28bf-4973-88e5-b24a690a678c,Curvature Securities,Curvature Securities is a broker-dealer that specializes in securities financing services including equity and repo financing.,"Finance,Financial Services,Professional Services","Bedminster,New Jersey,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/curvaturesecuritiesllc/,http://curvaturesecurities.com/,active
c1751514-108e-25d4-7881-e639694f77f0,LLC Dreamlines Russia,Dreamlines Russia is an expanding startup specialized in selling cruises and on its way to become the #1 cruise portal in Russia,"Communities,Internet,Tourism","Hamburg,Hamburg,Germany,Europe",NA,NA,NA,https://www.dreamlines.ru/,active
30be31c8-67a8-2cb5-2668-2e988f0130f8,Cvent,"Cvent delivers the most comprehensive event marketing & management platform, maximizing the impact of in-person, virtual, and hybrid events.","Business Intelligence,Event Management,Events,Hospitality,Information Technology,Meeting Software,Procurement,Software","Mclean,Virginia,United States,North America",$100M to $500M,1001-5000,http://www.linkedin.com/company/18125,http://www.cvent.com,active
e5c495b8-48a7-6b1d-5595-cf4b90862258,CyberArk Software,CyberArk is a security company focused on striking down targeted cyber threats before they affect business operations.,"Cloud Security,Cyber Security,Security","Newton,Massachusetts,United States,North America",$100M to $500M,1001-5000,http://www.linkedin.com/company/cyber-ark-software,http://www.cyberark.com,active
bceb0667-dbf1-13cb-cc6f-b2a96bf50a77,CyberGrants,CyberGrants is a provider of SaaS solutions that gives a trusted way to maximize the impact of Corporate Social Responsibility efforts.,"Computer,SaaS,Social Impact,Software","Andover,Massachusetts,United States,North America",$50M to $100M,251-500,https://www.linkedin.com/company/cybergrants,https://impact.cybergrants.com,active
75a946dd-1ee6-ae0a-80e6-5fad174c3af0,Cylance,Cylance is a global provider of cybersecurity products and services using A.I. and machine learning to solve security problems.,"Artificial Intelligence,Cyber Security,Enterprise Software,Machine Learning","Irvine,California,United States,North America",$100M to $500M,501-1000,https://www.linkedin.com/company/cylanceinc,https://www.blackberry.com,active
f58c3a49-e92e-4136-9118-6406f69903b7,Datamail Distribution,Datamail Distribution is an individually tailored professional support service driven by your marketing requirements.,"Advertising,Digital Marketing,Marketing","Leicester,Leicester,United Kingdom,Europe",NA,1-10,NA,https://www.datamail.co.uk/,active
bac1aed6-0861-4313-b1cf-1cc1ef269c3c,Data Lake Shore,"Product driven data science company specializing in DataBricks, FiveTran AWS, and others.","Asset Management,Banking,Machine Learning,SaaS,Trading Platform","Laguna Niguel,California,United States,North America",NA,11-50,https://www.linkedin.com/company/data-lake-shore-initiative,https://www.datalakeshore.com/,active
d6862036-0c09-5ec5-cfc7-ea48d8de59da,Datadog,Datadog offers monitoring and analytics for cloud-based workflows.,"Analytics,Information Technology,Productivity Tools,SaaS,Software","New York,New York,United States,North America",$100M to $500M,1001-5000,http://www.linkedin.com/company/datadog,https://www.datadoghq.com,active
a9d11d1d-79e7-73ff-1333-b205e6d8a72f,Datalogue,Datalogue uses artificial intelligence to automate data preparation.,"Artificial Intelligence,Information Services,Information Technology,Machine Learning","New York,New York,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/datalogue,https://datalogue.io,active
045961ec-5ba1-dfc0-875e-a3da1c10c76e,Clearlink Technologies LLC,"Clear Link Technologies is a Telecommunications company located in 2755 E Cottonwood Pkwy # 475, Salt Lake City, Utah, United States.","Marketing,SEO","Salt Lake City,Utah,United States,North America",$500M to $1B,1001-5000,http://www.linkedin.com/company/clearlink,http://www.clearlink.com,active
2db32da9-09a7-dd4a-f5d5-e4489a082b3e,DCM Services,DCM Services focuses on the efficiency and tact that probate-based collections provide to clients.,"Accounting,Financial Services","Minneapolis,Minnesota,United States,North America",$10M to $50M,51-100,https://www.linkedin.com/company/dcm-services,http://www.dcmservices.com/,active
