event_name,supplier_id,supplier_name,score,confidence_score,match_sentence,mentioned_org,mentioned_other_org,index_events,properties_other_mentioned_org,uuid_org
Layoff,148,ADP,40,82.80004438,"['The payroll company ADP reported Wednesday that businesses have let go of a combined 22.6 million jobs since March with the bulk of the layoffs occurring in April', 'Still he said he urged “caution before assuming” the Labor Department ’s official jobs report out Friday will be in-line with ADP ’s results due to differences in how the two surveys count furloughed workers with ADP generally including furloughed  workers still on employee lists as employed', 'A survey from payroll processor ADP said Wednesday that private employers cut nearly 2.8 million jobs last month — less than the 9.3 million that economists told investors to expect', 'A survey from payroll processor ADP said Wednesday that private employers cut nearly 2.8 million jobs last month — less than the 9.3 million that economists told investors to expect', 'A survey from payroll processor ADP said that private employers cut nearly 2.8 million jobs last month but that was much milder than the 9.3 million that economists told investors to expect', 'The payroll company ADP reported Wednesday that businesses have let go of a combined 22.6 million jobs since March', 'The payroll processor ADP reported Wednesday that private-sector employers cut just under 2.8 million jobs between April and May', 'The payroll processor ADP reported Wednesday that private-sector employers cut just under 2.8 million jobs between April and May', 'The payroll company ADP reported Wednesday that businesses have let go of a combined 22.6 million jobs since March with the bulk of the layoffs occurring in April', 'The payroll processor ADP reported Wednesday that private-sector employers cut just under 2.8 million jobs between April and May', ""But ADP ’s different methodology for counting furloughed  workers could mean Friday 's number from the Labor Department won’t be quite as encouraging"", 'This comes on the heels of a report from payroll services provider ADP indicating that companies cut  2.76 million jobs in May']","['the Labor Department', 'the Labor Department ’s', 'ADP']","['the Labor Department', 'the Labor Department ’s']",196,"the Labor Department,the Labor Department ’s",91638d36-44ab-c37f-2821-55046bbc042e
Layoff,1302,Microsoft Advertising - US,80,57.19926935,[' Microsoft announces plan to cut cybersecurity workforce shortage in half by 2025'],['Microsoft'],[],197,null,556fccbc-74d7-2f44-5804-9b7d84af722c
Layoff,1302,Microsoft Advertising - US,40,53.94642411,"["" Microsoft plans to cut the United States' cybersecurity workforce shortage in half by 2025 by pouring resources into training programs according to an Oct. 28 blog post from company President Brad Smith""]",['Microsoft'],[],198,null,556fccbc-74d7-2f44-5804-9b7d84af722c
Layoff,420,CVent,40,60.70581724,['The dot com meltdown and September 11th drove Cvent to near-bankruptcy – we had to cut 80% of our staff reducing our headcount to 25 employees'],['Cvent'],[],200,null,30be31c8-67a8-2cb5-2668-2e988f0130f8
Bankruptcy,103,MICROSOFT CORPORATION,50,74.89474823,[' Microsoft then filed for Chapter 11 bankruptcy and IBM decided to make its own version of Windows'],"['Microsoft', 'IBM']","['Microsoft', 'IBM']",201,"Microsoft,IBM",9961e5b4-8c3a-4a5c-8168-d5950d6f907d
Layoff,1,VMWare,46,83.74133321,"['Palo Alto cloud computing and software company VMware  laid off over 200 employees last month including multiple people at the executive and director level', ' VMware also laid off  several hundred employees last month as part of its annual workforce rebalancing that included some customer-facing and services positions', ' VMware plans to cut over 200 jobs in Palo Alto', ' VMware in Palo Alto NortonLifeLock in Mountain View and 23andMe in Sunnyvale will lay off a combined 354 workers the companies reported to the state', ' VMware The Palo Alto cloud computing provider and software maker will lay off  more than 200 employees in April including workers at the executive and director level', 'Zume cut 252 positions including 172 in Santa Clara and 80 in San Francisco ; VMWare  eliminated  211 jobs in Palo Alto ; Shutterfly chopped 153 positions in Redwood City ; Intel cut 153 jobs in Santa Clara ; Comcast eliminated 127 positions in Livermore ; Xilinx shed 123 jobs in San Jose ; 23andMe cut 84 jobs in Sunnyvale ; and NortonLifeLock jettisoned 59 jobs in Mountain View the EDD filings show', 'As for VMware the virtualization software firm is planning to lay off  more than 200 workers in April including workers at the executive and director level the San Francisco Chronicle reported Thursday', ' VMware plans to cut over 200 jobs in Palo Alto']","['Xilinx', 'the San Francisco Chronicle', 'Intel', 'andMe', 'Shutterfly', 'EDD', 'VMware', 'Zume', 'Comcast', 'NortonLifeLock', 'VMWare']","['Xilinx', 'the San Francisco Chronicle', 'Intel', 'andMe', 'Shutterfly', 'EDD', 'Zume', 'Comcast', 'NortonLifeLock']",204,"Xilinx,the San Francisco Chronicle,Intel,andMe,Shutterfly,EDD,Zume,Comcast,NortonLifeLock",fb1e0239-94df-a94c-56d9-28956a629ed9
Layoff,47,Verizon,40,65.53583431,"['Last month Verizon reportedly planned to lay off  150 employees from its Media division amid ongoing revenue struggles representing 1.4% of its total workforce leaving it with 10,350 employees']","['Media', 'Verizon']",['Media'],205,Media,e693e2f0-50bb-05ab-8a27-4078f5dacf11
Layoff,219,Bank of America,40,78.50345808,"['In December Bank of America announced plans to cut  30,000  staff after acquiring Merrill Lynch Credit Suisse announced 5,300 cuts and Nomura said 1,000 people were going']","['Bank of America', 'Nomura', 'Merrill Lynch', 'Credit Suisse']","['Nomura', 'Merrill Lynch', 'Credit Suisse']",206,"Nomura,Merrill Lynch,Credit Suisse",d36a328a-2e89-50da-4697-07dd2b1bfa5d
Bankruptcy,679,"LSC Communications Inc. US, LLC",50,60.92112331,[' LSC Communications the largest book printer in the US filed for Chapter 11 bankruptcy protection in April'],['LSC Communications'],[],207,null,ab8b5236-f623-4523-a3b9-5aaa59f57643
Bankruptcy,679,"LSC Communications Inc. US, LLC",50,77.11801031,"[' LSC Communications which filed for Chapter 11 bankruptcy in April after revenues fell 17% year-over-year in 2019 indicated three days later that it was temporarily closing its Baraboo Wisc', 'The earnings report comes less than a month after Quad ’s largest competitor LSC Communications  filed for Chapter 11 bankruptcy amid $893 million in debt and a 15% year-over-year revenue decline in 2019']","['Quad', 'LSC Communications', 'Baraboo Wisc']","['Quad', 'Baraboo Wisc']",208,"Quad,Baraboo Wisc",ab8b5236-f623-4523-a3b9-5aaa59f57643
Bankruptcy,97,Neiman Marcus,50,90.12489326,"['Crew Neiman Marcus Stage Stores and J.C. Penney — have filed for bankruptcy this month and analysts say they expect others to follow as more companies run out of cash and the economy continues to sour', 'Some in these categories such as Neiman Marcus J.Crew Stage Stores and J.C. Penney have already filed for bankruptcy protection during the crisis', 'Retailers like Neiman Marcus and J.Crew have declared  bankruptcy major designers have canceled fashion shows for the foreseeable future and fast fashion brands like Zara Uniqlo and H&M have halted some production of sellable products to make PPE to be donated instead', '• Several companies including JCPenney and Neiman Marcus have already filed for bankruptcy and Marks sees plenty more joining the fray as government relief fails to save heavily indebted firms', 'Retailers have struggled lately with nationwide COVID-19-related shutdowns causing J.C. Penney J.Crew and Neiman Marcus to file for bankruptcy protection', 'Even leading retailers like J C Penney J Crew Neiman Marcus and Stage Stores have filed for Chapter 11 bankruptcy protection in the US in the last two weeks while True Religion filed for the same last month', 'Mall REITs did not respond to the survey enough for conclusive reporting but malls have been shuttered entirely and major retail anchors like Neiman Marcus and J.C. Penney have filed for bankruptcy', 'J.Crew Stage Stores Neiman Marcus and J.C. Penney filed for bankruptcy protection this month', 'Earlier this month Neiman Marcus the anchor tenant at Related Companies’ luxury Hudson Yards mall filed for bankruptcy', 'Department stores JCPenney and Neiman Marcus for example each filed for bankruptcy protection', 'Crew as well as department store chains J.C. Penney and Neiman Marcus have all declared  bankruptcy this month', 'Crew Neiman Marcus Stages Stores and J.C. Penney have filed for Chapter 11 bankruptcy protection in the last month', 'J.C. Penney ( JCPNQ ) and Neiman Marcus for example both have filed for bankruptcy this month', 'Crew Neiman Marcus Stage Stores and J.C. Penney — have filed for Chapter 11 bankruptcy protection this month and a fifth Pier 1 is headed toward extinction', 'Looking at Neiman Marcus which filed for bankruptcy on May 7 Appel said “They have a loyal customer tremendous brand equity tremendous service but they were so over leveraged that they couldn’t invest ”', 'Department stores JCPenney and Neiman Marcus for example each filed for bankruptcy protection', 'Now that places like Neiman Marcus are going  bankrupt stores are closed', 'Already J.Crew Neiman Marcus Stages Stores and J.C. Penney have filed for Chapter 11 bankruptcy protection in the last month', 'Crew Neiman Marcus Stages Stores and J.C. Penney have filed for Chapter 11 bankruptcy protection in the last month', 'Department stores JCPenney and Neiman Marcus for example each filed for bankruptcy protection', 'In the past two weeks J.Crew Neiman Marcus and Stage Stores have filed for bankruptcy protection', 'J.Crew Group JCPenny and Neiman Marcus have all filed for bankruptcy this month', 'Earlier this month luxury department store Neiman Marcus  filed for bankruptcy after furloughing 14,000 employees and temporarily closing its 43 stores', 'Earlier this month luxury department store Neiman Marcus  filed for bankruptcy after furloughing 14,000 employees and temporarily closing its 43 stores', 'Even large retailers such as Neiman Marcus and J.Crew are filing for bankruptcy', 'Earlier this month luxury department store Neiman Marcus  filed for bankruptcy after furloughing 14,000 employees and temporarily closing its 43 stores', 'J.Crew Group JCPenny and Neiman Marcus all filed for bankruptcy this month', 'Earlier this month luxury department store Neiman Marcus  filed for bankruptcy after furloughing 14,000 employees and temporarily closing its 43 stores', 'Crew and luxury retailer Neiman Marcus  filed for Chapter 11 bankruptcy protection in the first week of May facing mounting losses while their shops sat empty', 'Earlier this month luxury department store Neiman Marcus  filed for bankruptcy after furloughing 14,000 employees and temporarily closing its 43 stores', 'In the past two weeks J.Crew Neiman Marcus and Stage Stores have filed for bankruptcy protection', 'Crew Neiman Marcus Stage Stores and J.C. Penney – have filed for Chapter 11 bankruptcy protection this month and a fifth Pier 1 is headed toward extinction', 'J.Crew Group JCPenny and Neiman Marcus have all filed for bankruptcy this month', 'Earlier this month luxury department store Neiman Marcus  filed for bankruptcy after furloughing 14,000 employees and temporarily closing its 43 stores', 'Earlier this month luxury department store Neiman Marcus  filed for bankruptcy after furloughing 14,000 employees and temporarily closing its 43 stores', 'Crew and Neiman Marcus have filed for Chapter 11 bankruptcy protection from their creditors', 'Crew and Neiman Marcus all filed for bankruptcy protection this month', 'Major retailers like Neiman Marcus JCPenney and J.Crew have filed for bankruptcy protection and there’s evidence that more will follow', 'J.Crew Stage Stores Neiman Marcus and J.C. Penney have all sought  bankruptcy protection in recent weeks', 'While its balance sheet has been in better shape than peers JCPenney and Neiman Marcus both of which filed for bankruptcy protection this month the closures have accelerated a decline at the company']","['JCrew Stage Stores', 'Related Companies’', 'Mall REITs', 'JC Penney JCPNQ', 'J Crew', 'JCrew Group JCPenny', 'JC Penney JCrew', 'Stage Stores', 'Zara Uniqlo', 'Neiman Marcus JCrew Stage Stores', 'Pier', 'Neiman Marcus', 'JCrew Neiman Marcus Stages Stores', 'JC Penney', 'JCrew Neiman Marcus', 'Crew Neiman Marcus Stage Stores', 'JCrew', 'JCPenney', 'Neiman Marcus JCPenney', 'Crew', 'Crew Neiman Marcus Stages Stores', 'Marks', 'J C Penney', 'True Religion', 'HM', 'Crew Neiman Marcus']","['JCrew Stage Stores', 'Related Companies’', 'Mall REITs', 'JC Penney JCPNQ', 'J Crew', 'JCrew Group JCPenny', 'JC Penney JCrew', 'Stage Stores', 'Zara Uniqlo', 'Pier', 'JC Penney', 'JCrew', 'JCPenney', 'Crew', 'Marks', 'J C Penney', 'True Religion', 'HM']",210,"JCrew Stage Stores,Related Companies’,Mall REITs,JC Penney JCPNQ,J Crew,JCrew Group JCPenny,JC Penney JCrew,Stage Stores,Zara Uniqlo,Pier,JC Penney,JCrew,JCPenney,Crew,Marks,J C Penney,True Religion,HM",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,201,AT And T,40,71.70397564,"[' AT&T CEO pay rose to $32 million in 2019 while he cut  20,000 jobs']",['ATT'],[],211,null,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Bankruptcy,97,Neiman Marcus,55,96.27225468,"[' Neiman Marcus has filed for bankruptcy a move that could have major implications for Related Companies’ luxury Hudson Yards mall', ' Neiman Marcus which filed for bankruptcy in a Houston federal court said it reached agreement with creditors for $675 million of debtor-in-possession financing to aid operations while it attempts to reorganize', 'High-end department store chain Neiman Marcus  filed for bankruptcy which follows J.', 'NEW YORK ( AP ) — Neiman Marcus the 112-year-old storied luxury department store chain is seeking Chapter 11 bankruptcy protection', 'Fitch retail analyst David Silverman notes that both Neiman Marcus and J.Crew which filed for bankruptcy earlier this week had significant debt loads following leveraged buyouts that became impossible to manage in the current environment', 'Crew and luxury retailer Neiman Marcus have filed for bankruptcy', 'Neiman Marcus which operates five Southern California department stores under the Neiman Marcus and Last Call banners filed for bankruptcy protection Thursday', ' Neiman Marcus became the second major US retailer this week to file for bankruptcy protection as cororonavrus shutdowns exacerbate an already difficult outlook for struggling chainsbad outlook for strugglin', 'I thought of those images over the last week while reading about the glory days of Neiman Marcus which filed for Chapter 11 bankruptcy on Thursday morning', 'The luxury department store chain Neiman Marcus  filed for bankruptcy on Thursday the second major retailer after J.Crew to seek reorganization this week as the industry buckles under widespread store closures', 'NEW YORK ( AP ) — Neiman Marcus the 112-year-old storied luxury department store chain is seeking Chapter 11 bankruptcy protection', 'Upmarket US department store chain Neiman Marcus has become the latest retail casualty of the pandemic after filing for Chapter 11 bankruptcy protection', 'Luxury retail giant Neiman Marcus  filed for Chapter 11 bankruptcy protections on Thursday', 'I thought of those images over the last week while reading about the glory days of Neiman Marcus which filed for Chapter 11 bankruptcy on Thursday morning', ""Crew Neiman Marcus and fitness brand Gold's Gym are among the companies that have filed for Chapter 11 bankruptcy protections since the pandemic's onset"", 'Department store Neiman Marcus  filed for Chapter 11 bankruptcy on Thursday inspiring GQ \'s Rachel Tashjian to reflect on the luxury retailer\'s history as well as its opulent ""glory days"" of the 1990s and 2000s a heyday for luxury Americana', 'Crew and high-end department store Neiman Marcus  filed for bankruptcy this week', 'Crew and high-end department store Neiman Marcus  filed for bankruptcy this week', 'NEW YORK ( AP ) — Neiman Marcus the 112-year-old storied luxury department store chain is seeking Chapter 11 bankruptcy protection', 'The luxury retailer Neiman Marcus  filed for bankruptcy last week']","['JCrew', 'Crew', 'Neiman Marcus', 'Related Companies’', 'Golds Gym', 'Last Call', 'GQ', 'Fitch', 'Crew Neiman Marcus']","['JCrew', 'Crew', 'Related Companies’', 'Golds Gym', 'Last Call', 'GQ', 'Fitch']",214,"JCrew,Crew,Related Companies’,Golds Gym,Last Call,GQ,Fitch",47e1fff1-b9da-5901-dea2-124087ef1ba3
