uuid,properties.name,properties.identifier.permalink,properties.identifier.image_id,properties.identifier.uuid,properties.identifier.entity_def_id,properties.identifier.value,properties.primary_job_title,properties.description,properties.primary_organization.permalink,properties.primary_organization.image_id,properties.primary_organization.uuid,properties.primary_organization.entity_def_id,properties.primary_organization.value,properties.gender
c06c2a6a-1c16-18a4-e014-cc88abc9d814,Snorre Kjesbu,snorre-kjesbu,v1502195677/wfneoba8hd3pwlgddzhn.png,c06c2a6a-1c16-18a4-e014-cc88abc9d814,person,Snorre Kjesbu,VP/GM Cisco Collaboration,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
5ff2e5d5-4ead-cde6-04c8-8b8356cac393,Gregory Neal Akers,gregory-neal-akers,v1397186940/afd7668b02f1b446563957f2a95ded23.jpg,5ff2e5d5-4ead-cde6-04c8-8b8356cac393,person,Gregory Neal Akers,"SVP,Advanced Security InitiativesGlobal Government Solutions Group","Gregory Neal Akers is the Senior Vice President of Advanced Security Initiatives Global Government Solutions Group at Cisco.

Greg Akers is the Senior Vice President of Advanced Security Initiatives and Chief Technology Officer within the Global Governments Solutions Group at Cisco. With more than two decades of executive experience, Akers brings a wide range of technical and security knowledge to his current role. A major focus of his group is to expand security awareness and launch product resiliency initiatives throughout Cisco's development organization to deliver high-quality and secure products to customers. He also serves as executive sponsor of the Cisco Disability Awareness Network.

Akers joined Cisco in 1993. He has held a variety of roles at Cisco that include networking engineer, Vice President for the Worldwide Technical Assistance Center, Senior Vice President-CTO Services, and Senior Vice President-Global Governments Solutions Group.

Akers is also an Internet security and critical infrastructure protection advisor to Cisco customers and to the U.S. government. He regularly advises and directs activities relative to technology and security matters of domestic and international importance. In this capacity he has held leadership roles, such as serving as President of the ITInformation Sharing and Analysis Center (ISAC) organization in 2002 and Vice President in 2001. 

Akers has also advised the U.S. Department of Defense and the federal intelligence community for more than 15 years. He is a member of the National White-Collar Crime Board and the Board of Directors of the East Carolina Infraguard. 

Presently he leads and serves on various boards, panels, and task forces within the U.S. Department of Defense. 

Before joining Cisco, Akers' career included more than 15 years of designing, building, and running large networks for Fortune 100 companies. 

He has held senior technical and leadership roles at Fechheimer Brothers, a holding of Berkshire Hathaway, and Procter and Gamble.

Akers holds a Bachelor of Science Degree in Chemical Engineering from the University of Akron. 

He also holds CCIE certification.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
7a0dda27-9c24-8406-4259-450e2d809e81,Robert Calderoni,bob-calderoni,v1448364523/y8esxph1oegrwywqmnpw.png,7a0dda27-9c24-8406-4259-450e2d809e81,person,Robert Calderoni,Chairman,"Bob Calderoni brings to Anaplan more than 30 years of executive experience in the technology industry. He served as chairman and CEO of Ariba, a high-growth, cloud-based software company, from 2001 until its acquisition in 2012 by SAP for almost $5 billion.

Bob has held financial leadership roles at IBM, Apple, and was the CFO at Avery Dennison and Ariba. Currently, he is a senior advisor to Silver Lake Partners, leveraging his operating experience and focusing on investments in the software industry. In addition to Anaplan, Bob also serves on the board of several high-profile public and private technology companies, including Juniper Networks, KLA-Tencor, Citrix Systems, and Sitecore.",citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
12bcface-dffb-aca0-24f8-5715b41337cc,Sean Epstein,sean-epstein-2,v1502788940/blbhwm2opfzk3nvig9bg.jpg,12bcface-dffb-aca0-24f8-5715b41337cc,person,Sean Epstein,Global Head of Private Equity Partnerships & Alliances,Sean Epstein is the Global Head of Private Equity Partnerships & Alliances at Citrix Systems.He attended Columbia Business School.,citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
aed176a9-434c-6121-f62b-60aa4640f32a,David Henshall,david-j-henshall,di4s0pephoudagrd7jlw,aed176a9-434c-6121-f62b-60aa4640f32a,person,David Henshall,President and CEO,"David Henshall was appointed president & chief executive officer for Citrix in July 2017.  He is also a member of the board of directors.

As CEO, Henshall is responsible for overseeing all business functions, go-to-market activities, attainment of our strategic, operational and financial goals, and is the primary management interface with the board of directors.

Prior to being appointed to CEO, Henshall served as chief operating officer and chief financial officer of Citrix.  In those roles, he oversaw the company’s worldwide finance, operations and administration organizations.

He joined Citrix as vice president and CFO in 2003; was appointed senior vice president and CFO in 2006; and appointed as chief operating officer and CFO in 2011.  In addition, he served as acting CEO and president of Citrix in 2013 and 2014.

Prior to joining Citrix, he served as chief financial officer of Rational Software Corporation, a software company acquired by IBM Corporation in 2003, and also held various finance positions at Cypress Semiconductor and Samsung.

With his tenure at Citrix, he brings over 25 years of technology management experience to the role, and has deep knowledge of Citrix’s business.

He is also a member of the Board of Directors of LogMeIn.",citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
382630e6-f737-a2af-b27d-2223b25c4698,Bill Burley,bill-burley,v1476358118/yvv5cuq2pcwssvwklxyt.png,382630e6-f737-a2af-b27d-2223b25c4698,person,Bill Burley,Corporate Vice President and General Manager for the Workspace Services,"Bill Burley is corporate vice president and general manager for the Workspace Services business unit at Citrix, with responsibility for defining the vision and strategic direction of the company’s app delivery and mobility management technology and products. He also heads up the Citrix Technology Office, with a focus on driving continuous innovation and customer value for secure and reliable delivery of applications and data to the enterprise.",citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
08b735fc-fc31-cac8-1955-e2e23fe9613c,Rajiv Sinha,rajiv-sinha,v1397185421/63f728bf44da04af7da4a69568f8f731.jpg,08b735fc-fc31-cac8-1955-e2e23fe9613c,person,Rajiv Sinha,VP Engineering,Rajiv Sinha is VP Engineering – NetScaler at Citrix.,citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
35e5d8cf-68a0-42c6-b1b7-2f10514f17fb,Hector Lima,hector-lima,xv1pljoql1ivrjvzovnf,35e5d8cf-68a0-42c6-b1b7-2f10514f17fb,person,Hector Lima,SVP - WW Customer Success,"Hector Lima is vice president of global presales, professional services and cloud success where he is responsible for all consulting, education, sales engineers and cloud adoption activities.

Lima has been with Citrix for over 18 years. During that time, he has held a number of leadership roles in the professional services, consulting and education organizations. In 2015, he served as interim EMEA Vice President and General Manager.

Prior to joining Citrix, Lima was a consultant for Accenture and Innovex Group.

He holds a BA from Brown University and serves on the board of Hispanic Unity of Florida.",citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
f40cc87f-8579-42a9-c527-96eeb61b7b7d,Carlos Sartorius,carlos-sartorius,v1476358469/nfmieuacujelchivlpdf.png,f40cc87f-8579-42a9-c527-96eeb61b7b7d,person,Carlos Sartorius,Executive Vice President - Worldwide Sales and Services,"Carlos Sartorius is Executive Vice President, Worldwide Sales and Services at Citrix. His team delivers market-leading virtualization, mobility management, networking and cloud services solutions to support the mobile workspace objectives of more than 400,000 customer organizations worldwide.",citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
5639629c-cf7a-7c9f-e976-ecad87d69b9f,PJ Hough,pj-hough,v1493807633/xlblrzmruxtuzsa1vvuw.png,5639629c-cf7a-7c9f-e976-ecad87d69b9f,person,PJ Hough,Executive Vice President and Chief Product Officer,"PJ Hough is executive vice president and chief product officer for Citrix and is responsible for providing direction for the company’s current and future technology direction, including the company’s mergers and acquisitions (M&A) strategy, and driving product alignment, innovation and growth across the portfolio.

Hough brings more than 25 years of industry experience to Citrix, most recently serving as the CVP of Developer division at Microsoft leading the evolution of the Visual Studio product portfolio to fully modern engineering practices, helping to increase revenue and focus on data-driven decision making. Prior to that, he spent over 17 years in the Microsoft Office Division, driving vision and execution for the program management of the entire Office suite culminating with introduction of Office365.

Hough earned a bachelor’s degree in computer applications with honors from the National Institute for Higher Education in Dublin, and a master’s degree in computer applications with 1st Class honors from Dublin City University. He holds 11 patents.",citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
592ba4a4-1caf-16dc-2d87-e3a3513c8cb5,Christian Reilly,christian-reilly,v1490592180/m0a7leqjuhlhqo9ykh3k.png,592ba4a4-1caf-16dc-2d87-e3a3513c8cb5,person,Christian Reilly,"Vice President and CTO, Workspace Services","Christian Reilly is Vice President & CTO at Citrix, responsible for technology strategy and platform engineering for Workspace Services. Prior to joining Citrix, Christian held leadership positions at US-based engineering and construction firm Bechtel, where he was most recently responsible for the strategic planning, enterprise architecture and innovation program within the corporate Information Systems & Technology group.

In addition to expertise in technology strategy, systems design, commercial evaluation, implementation and operation of complex environments, Christian also previously oversaw commercial and technical vendor management of key global accounts for Bechtel including Citrix, Cisco, HP, Juniper, Oracle and Microsoft. Christian is a native of Manchester, England and studied business & computing at the University of Central Lancashire, England.",citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
8e4bc7a5-b981-98b5-76c1-768f56eeb260,Mark Coyle,mark-coyle,v1476358971/osvkd47hyzguhmyl1zpk.png,8e4bc7a5-b981-98b5-76c1-768f56eeb260,person,Mark Coyle,Senior Vice President - Finance,"Mark Coyle is senior vice president of finance for Citrix, leading the global finance, accounting, treasury and tax, and real estate teams, in support of the strategic business goals of the entire company.",citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
e0bcd400-254f-47f9-8f64-bdd3c183f93d,Andrea Canavan,andrea-canavan,f24o0pgcydlg3ydxwuqe,e0bcd400-254f-47f9-8f64-bdd3c183f93d,person,Andrea Canavan,Vice President and Worldwide Sales Enablement,,citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,female
f191b113-2ca7-90e0-7453-d6b211599339,David Friedman,david-r-friedman,v1397186536/96f0326e06c52aa426bb4fba09cf7355.jpg,f191b113-2ca7-90e0-7453-d6b211599339,person,David Friedman,General Counsel and Senior Vice President Human Resources,"David R. Friedman has been general counsel and senior vice president of human resources at Citrix since April 2006.  Between 2002 and 2006, Friedman served as the company’s general counsel and secretary.As the company’s chief legal officer, Friedman oversees acquisitions, commercial transactions, corporate governance initiatives, regulatory and other legal matters.  As the principal human resources executive, he leads the company’s dedication to hiring and developing best-in-class talent.Friedman earned his law degree from Suffolk University Law School and holds a bachelor’s degree from Middlebury College.",citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
2aa82c67-8a5f-4755-9eee-dae8e65964a8,Craig Stilwell,craig-stilwell,vs8k6wwupoglllftubzu,2aa82c67-8a5f-4755-9eee-dae8e65964a8,person,Craig Stilwell,VP - Worldwide Partner Sales,"Craig has more than 24 years of technology experience, including 18 years at Citrix, most recently serving as Area Vice President of our U.S. Commercial business responsible for all sales and products in the U.S. Commercial segment. Previously, Craig served in several roles of increasing responsibility at Citrix, most notably as Vice President of Americas Channel Sales & Field Operations where he was not only responsible for Americas partners, but also marketing, renewal and inside sales, sales operations and field readiness. Before joining Citrix, he served on the management team at Innovex Group, an IT consulting firm based in South Florida, and served as a senior manager in the consumer products industry practice at Accenture. Connect with him on Twitter, @craigtstilwell, for more #CitrixPartnerLove.
",citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
e006dcb2-e84b-4100-86d5-8fd93cf16ebf,Sherif Seddik,sherif-seddik,eyte9sd7716ytrjujczr,e006dcb2-e84b-4100-86d5-8fd93cf16ebf,person,Sherif Seddik,Senior Vice President and Managing Director,,citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,male
f7bf9400-d15c-8958-3cd9-53caa86329cc,Donna Kimmel,donna-kimmel,v1476357295/drbnzoxrs68f2pizw18l.png,f7bf9400-d15c-8958-3cd9-53caa86329cc,person,Donna Kimmel,Senior Vice President and Chief People Officer,"Donna Kimmel is the senior vice president and chief people officer of Citrix. She is responsible for all aspects of identifying, fostering and developing top talent as well as overseeing organizational strategies that maximize engagement and position the company to win in the marketplace.",citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,female
2986256f-130b-d0b5-b307-2aa96ec80c8c,Lea Ann Eblin,lea-ann-eblin,v1494588708/rwambszucbpzgvsvqmwd.png,2986256f-130b-d0b5-b307-2aa96ec80c8c,person,Lea Ann Eblin,"Vice President, Global Marketing Operations, Strategy & Planning","Lea Ann Eblin is a global operations executive with 15+ years of experience in driving operational efficiency and effectiveness for marketing, product and services organizations with Fortune 500 multi-national companies and SMBs alike.

At Citrix, Lea Ann is responsible for marketing operations which includes managing the marketing technology infrastructure, BI & analytics, demand management, data quality, establishing global governance models, strategy and planning. Before Citrix, she led global product and services operations for PayPal and General Motors-OnStar.

Lea Ann holds a BA from Ohio State University and an MBA from Walsh College.",citrix-systems,suaqlif6fe6b7j1ru0d9,52f4bdc1-5c4a-2ccd-837d-133a0a578cda,organization,Citrix Systems,female
